score,id,title,failure_reason,mirror_found,current_url,mirror_url,reasons
55,"banjotooie","Banjo-Tooie","unknown",no,"https://selenite.cc/projects/banjotooie","","Working duplicate exists | Recognized source family | Valid description text | Tag categorization present"
55,"bergentruck","Bergen Truck","unknown",no,"https://selenite.cc/projects/bergentruck","","Working duplicate exists | Recognized source family | Valid description text | Tag categorization present"
55,"burritobison","Burritobison","unknown",no,"https://selenite.cc/projects/burritobison","","Working duplicate exists | Recognized source family | Valid description text | Tag categorization present"
55,"cheeserolling","Cheeserolling","unknown",no,"https://selenite.cc/projects/cheeserolling","","Working duplicate exists | Recognized source family | Valid description text | Tag categorization present"
55,"civclicker","Civclicker","unknown",no,"https://selenite.cc/projects/civclicker","","Working duplicate exists | Recognized source family | Valid description text | Tag categorization present"
55,"cookingmama","Cookingmama","unknown",no,"https://selenite.cc/projects/cookingmama","","Working duplicate exists | Recognized source family | Valid description text | Tag categorization present"
55,"cookingmama-2","Cookingmama 2","unknown",no,"https://selenite.cc/projects/cookingmama2","","Working duplicate exists | Recognized source family | Valid description text | Tag categorization present"
55,"deepestsword","Deepestsword","unknown",no,"https://selenite.cc/projects/deepestsword","","Working duplicate exists | Recognized source family | Valid description text | Tag categorization present"
55,"deltatraveler","Deltatraveler","unknown",no,"https://selenite.cc/projects/deltatraveler","","Working duplicate exists | Recognized source family | Valid description text | Tag categorization present"
55,"dogeminer-2","Dogeminer 2","unknown",no,"https://selenite.cc/projects/dogeminer2","","Working duplicate exists | Recognized source family | Valid description text | Tag categorization present"
55,"selenite-supersmashflash2","Super Smash Flash 2","unknown",yes,"https://lucideon.top/g/frame","./games/Flash.html?game=/Games11/super-smash-flash-2.swf","Safe mirror candidate found | Recognized source family | Valid description text | Tag categorization present"
50,"fnf","Friday Night Funkin'","unknown",no,"https://3kh0.github.io/3kh0-assets/friday-night-funkin/","","Working duplicate exists | Valid description text | Tag categorization present"
25,"coreball","Coreball","unknown",no,"https://gn-math.dev/#game-83","","Working duplicate exists | Recognized source family | Valid description text | Tag categorization present | Homepage or root domain trap risk"
25,"dadish-3-d","Dadish 3 D","unknown",no,"https://gn-math.dev/#game-358","","Working duplicate exists | Recognized source family | Valid description text | Tag categorization present | Homepage or root domain trap risk"
25,"friday-night-funkin-b-sides","Friday Night Funkin': B Sides","unknown",no,"https://gn-math.dev/#game-475","","Working duplicate exists | Recognized source family | Valid description text | Tag categorization present | Homepage or root domain trap risk"
25,"poly-track","Poly Track","unknown",no,"https://gn-math.dev/#game-123","","Working duplicate exists | Recognized source family | Valid description text | Tag categorization present | Homepage or root domain trap risk"
25,"shredsauce","Shredsauce","unknown",no,"https://gn-math.dev/#game-725","","Working duplicate exists | Recognized source family | Valid description text | Tag categorization present | Homepage or root domain trap risk"
25,"snow-rider-3-d","Snow Rider 3 D","unknown",no,"https://gn-math.dev/#game-119","","Working duplicate exists | Recognized source family | Valid description text | Tag categorization present | Homepage or root domain trap risk"
25,"super-monkey-ball-1-2","Super Monkey Ball 1&2","unknown",no,"https://gn-math.dev/#game-749","","Working duplicate exists | Recognized source family | Valid description text | Tag categorization present | Homepage or root domain trap risk"
25,"vex-x-3-m","Vex X 3 M","unknown",no,"https://gn-math.dev/#game-55","","Working duplicate exists | Recognized source family | Valid description text | Tag categorization present | Homepage or root domain trap risk"
