score,id,title,failure_reason,mirror_found,current_url,mirror_url,reasons
90,"1v1-lol","1v1.LOL","unknown",yes,"https://adfree-sz-games.github.io/Games-2/lol/","/games/game.html?game=https://adfree-sz-games.github.io/Games-2/lol/","Working duplicate exists | Safe mirror candidate found | Valid description text | Tag categorization present"
90,"bitlife","BitLife","unknown",yes,"https://adfree-sz-games.github.io/Games9/bitlife","/rating.html?game=bitlife&&url=/games/game.html?game=https://adfree-sz-games.github.io/Games9/bitlife","Working duplicate exists | Safe mirror candidate found | Valid description text | Tag categorization present"
90,"crossy-road","Crossy Road","unknown",yes,"https://adfree-sz-games.github.io/games/game.html?game=https://adfree-sz-games.github.io/cr/","/games/game.html?game=https://adfree-sz-games.github.io/cr/","Working duplicate exists | Safe mirror candidate found | Valid description text | Tag categorization present"
90,"moto-x3m","Moto X3M","unknown",yes,"https://adfree-sz-games.github.io/games/game.html?game=https://tbg95.github.io/moto-x3m/game","/games/game.html?game=https://tbg95.github.io/moto-x3m/game","Working duplicate exists | Safe mirror candidate found | Valid description text | Tag categorization present"
90,"retro-bowl","Retro Bowl","unknown",yes,"https://3kh0.github.io/projects/retro-bowl/index.html","./games/game.html?game=/Games11/retro-bowl/game","Working duplicate exists | Safe mirror candidate found | Valid description text | Tag categorization present"
90,"stickman-hook","Stickman Hook","unknown",yes,"https://adfree-sz-games.github.io/games/game.html?game=/Games5/stickman-hook","/games/game.html?game=/Games5/stickman-hook","Working duplicate exists | Safe mirror candidate found | Valid description text | Tag categorization present"
90,"vex-5","Vex 5","unknown",yes,"https://adfree-sz-games.github.io/games/game.html?game=/Games7/vex5","/games/game.html?game=/Games7/vex5","Working duplicate exists | Safe mirror candidate found | Valid description text | Tag categorization present"
90,"wordle","Wordle","unknown",yes,"https://www.nytimes.com/games/wordle/index.html","/games/game.html?game=/Games5/wordle","Working duplicate exists | Safe mirror candidate found | Valid description text | Tag categorization present"
55,"basketball-stars","Basketball Stars","unknown",yes,"https://3kh0.github.io/projects/basketball-stars/index.html","/games/game.html?game=/Games7/basketball-stars","Safe mirror candidate found | Recognized source family | Valid description text | Tag categorization present"
55,"cookie-clicker","Cookie Clicker","unknown",no,"https://3kh0.github.io/projects/cookie-clicker/index.html","","Working duplicate exists | Recognized source family | Valid description text | Tag categorization present"
55,"subway-surfers","Subway Surfers","unknown",yes,"https://dddavit.github.io/subway/","/games/game.html?game=https://dddavit.github.io/subway/","Safe mirror candidate found | Recognized source family | Valid description text | Tag categorization present"
50,"agar-io","Agar.io","unknown",yes,"https://adfree-sz-games.github.io/games/agario","/games/agario","Safe mirror candidate found | Valid description text | Tag categorization present"
50,"among-us","Among Us","unknown",yes,"https://3kh0.github.io/projects/among-us/index.html","/games/game.html?game=/Games2/among-us","Safe mirror candidate found | Valid description text | Tag categorization present"
50,"bloons-td","Bloons TD","unknown",no,"https://3kh0.github.io/projects/bloonstd/index.html","","Working duplicate exists | Valid description text | Tag categorization present"
50,"chess","Chess","unknown",yes,"https://adfree-sz-games.github.io/games/chess/index.html","/games/game.html?game=/games/chess/index.html","Safe mirror candidate found | Valid description text | Tag categorization present"
50,"drift-hunters","Drift Hunters","unknown",yes,"https://adfree-sz-games.github.io/games/game.html?game=https://webglmath.github.io/drift-hunters/","/games/game.html?game=https://webglmath.github.io/drift-hunters/","Safe mirror candidate found | Valid description text | Tag categorization present"
50,"fnf","Friday Night Funkin'","unknown",no,"https://3kh0.github.io/3kh0-assets/friday-night-funkin/","","Working duplicate exists | Valid description text | Tag categorization present"
50,"happy-wheels","Happy Wheels","unknown",yes,"https://mrsnailman.github.io/Happy-Wheels-Source-Code/","/games/game.html?game=https://mrsnailman.github.io/Happy-Wheels-Source-Code/","Safe mirror candidate found | Valid description text | Tag categorization present"
50,"madalin-stunt-cars-2","Madalin Stunt Cars 2","unknown",yes,"https://adfree-sz-games.github.io/Games2/madalin-stunt-cars-2","/games/game.html?game=/Games2/madalin-stunt-cars-2","Safe mirror candidate found | Valid description text | Tag categorization present"
50,"osu","osu!","unknown",no,"https://osu.ppy.sh/home","","Working duplicate exists | Valid description text | Tag categorization present"
50,"paper-io-2","Paper.io 2","unknown",no,"https://3kh0.github.io/3kh0-assets/paper-io-2/","","Working duplicate exists | Valid description text | Tag categorization present"
50,"raft-wars","Raft Wars","unknown",yes,"https://adfree-sz-games.github.io/games/Flash.html?game=/Games7/raftwars.swf","/games/Flash.html?game=/Games7/raftwars.swf","Safe mirror candidate found | Valid description text | Tag categorization present"
50,"run-3","Run 3","unknown",yes,"https://adfree-sz-games.github.io/Games-2/run3/","/games/game.html?game=https://adfree-sz-games.github.io/Games-2/run3/","Safe mirror candidate found | Valid description text | Tag categorization present"
50,"slope","Slope","unknown",yes,"https://adfree-sz-games.github.io/games/game.html?game=/slope","/games/game.html?game=/slope","Safe mirror candidate found | Valid description text | Tag categorization present"
50,"smash-karts","Smash Karts","unknown",yes,"https://adfree-sz-games.github.io/games/game.html?game=https://mr-funkinguy.github.io/75/projects/smashkarts/index.html","/games/game.html?game=https://mr-funkinguy.github.io/75/projects/smashkarts/index.html","Safe mirror candidate found | Valid description text | Tag categorization present"
50,"tunnel-rush","Tunnel Rush","unknown",yes,"https://adfree-sz-games.github.io/games/unity.html?game=/games/tunnel-rush/","/games/unity.html?game=/games/tunnel-rush/","Safe mirror candidate found | Valid description text | Tag categorization present"
