status,id,title,families,domains,reason,url
"dead_launch","2048","2048","","localhost","fetch failed","/games/2048/index.html"
"dead_launch","tetris","Tetris","","localhost","fetch failed","/games/tetris/index.html"
"dead_launch","snake","Snake","","localhost","fetch failed","/games/snake/index.html"
"dead_launch","flappy-bird","Flappy Bird","","localhost","fetch failed","/games/flappy-bird/index.html"
"dead_launch","pong","Pong","","localhost","fetch failed","/games/pong/index.html"
"dead_launch","breakout","Breakout","","localhost","fetch failed","/games/breakout/index.html"
"dead_launch","dino-runner","Dino Runner","","localhost","fetch failed","/games/dino-runner/index.html"
"dead_launch","space-invaders","Space Invaders","","localhost","fetch failed","/games/space-invaders/index.html"
"dead_launch","sudoku","Sudoku","","localhost","fetch failed","/games/sudoku/index.html"
"dead_launch","minesweeper","Minesweeper","","localhost","fetch failed","/games/minesweeper/index.html"
"dead_launch","connect-four","Connect Four","","localhost","fetch failed","/games/connect-four/index.html"
"dead_launch","memory-match","Memory Match","","localhost","fetch failed","/games/memory-match/index.html"
"dead_launch","typing-game","Typing Game","","localhost","fetch failed","/games/typing-game/index.html"
"dead_launch","simon-says","Simon Says","","localhost","fetch failed","/games/simon-says/index.html"
"dead_launch","tower-of-hanoi","Tower of Hanoi","","localhost","fetch failed","/games/tower-of-hanoi/index.html"
"dead_launch","pacman","Pacman","","localhost","fetch failed","/games/pacman/index.html"
"dead_launch","dogeminer","Dogeminer","selenite","selenite.cc|adfree-sz-games.github.io","fetch failed","https://adfree-sz-games.github.io/Games4/DogeMiner"
