status,id,title,families,domains,reason,url
"dead_launch","2048","2048","","localhost","fetch failed","/games/2048/index.html"
"dead_launch","tetris","Tetris","","localhost","fetch failed","/games/tetris/index.html"
"dead_launch","snake","Snake","","localhost","fetch failed","/games/snake/index.html"
"dead_launch","flappy-bird","Flappy Bird","","localhost","fetch failed","/games/flappy-bird/index.html"
"dead_launch","pong","Pong","","localhost","fetch failed","/games/pong/index.html"
"dead_launch","breakout","Breakout","","localhost","fetch failed","/games/breakout/index.html"
"dead_launch","dino-runner","Dino Runner","","localhost","fetch failed","/games/dino-runner/index.html"
"dead_launch","space-invaders","Space Invaders","","localhost","fetch failed","/games/space-invaders/index.html"
"dead_launch","sudoku","Sudoku","","localhost","fetch failed","/games/sudoku/index.html"
"dead_launch","minesweeper","Minesweeper","","localhost","fetch failed","/games/minesweeper/index.html"
"dead_launch","connect-four","Connect Four","","localhost","fetch failed","/games/connect-four/index.html"
"dead_launch","memory-match","Memory Match","","localhost","fetch failed","/games/memory-match/index.html"
"dead_launch","typing-game","Typing Game","","localhost","fetch failed","/games/typing-game/index.html"
"dead_launch","simon-says","Simon Says","","localhost","fetch failed","/games/simon-says/index.html"
"dead_launch","tower-of-hanoi","Tower of Hanoi","","localhost","fetch failed","/games/tower-of-hanoi/index.html"
"dead_launch","pacman","Pacman","","localhost","fetch failed","/games/pacman/index.html"
"generic_only","slope","Slope","","localhost|slope-game.com","generic_only",""
"dead_launch","cookie-clicker","Cookie Clicker","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/cookieclicker"
"generic_only","1v1-lol","1v1.LOL","","localhost|1v1.lol","generic_only",""
"generic_only","retro-bowl","Retro Bowl","","localhost|retro-bowl.com","generic_only",""
"dead_launch","fnf","Friday Night Funkin'","","localhost|newgrounds.com","HTTP 403","https://www.newgrounds.com/portal/view/770371"
"generic_only","among-us","Among Us","","localhost|among-us.io","generic_only",""
"dead_launch","basketball-stars","Basketball Stars","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/basketball-stars"
"generic_only","madalin-stunt-cars-2","Madalin Stunt Cars 2","","localhost|madalinstuntcars2.io","generic_only",""
"generic_only","krunker","Krunker","","localhost|krunker.io","generic_only",""
"generic_only","slither-io","Slither.io","","localhost|slither.io","generic_only",""
"generic_only","hole-io","Hole.io","","localhost|hole-io.com","generic_only",""
"generic_only","stickman-hook","Stickman Hook","","localhost|stickmanhook.com","generic_only",""
"generic_only","vex-5","Vex 5","","localhost|vex5.com","generic_only",""
"generic_only","geometry-dash","Geometry Dash","","localhost|geometrydash.io","generic_only",""
"generic_only","drift-hunters","Drift Hunters","","localhost|drifthunters.com","generic_only",""
"generic_only","paper-io-2","Paper.io 2","","localhost|paper-io.com","generic_only",""
"generic_only","tunnel-rush","Tunnel Rush","","localhost|tunnelrush.co","generic_only",""
"generic_only","run-3","Run 3","","localhost|run3.site","generic_only",""
"generic_only","smash-karts","Smash Karts","","localhost|smashkarts.io","generic_only",""
"dead_launch","subway-surfers","Subway Surfers","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/subway"
"generic_only","moto-x3m","Moto X3M","","localhost|motox3m.io","generic_only",""
"generic_only","chess","Chess","","localhost|chess.com","generic_only",""
"generic_only","bitlife","BitLife","","localhost|bitlife.online","generic_only",""
"generic_only","agar-io","Agar.io","","localhost|agar.io","generic_only",""
"generic_only","crossy-road","Crossy Road","","localhost|crossyroad.com","generic_only",""
"dead_launch","minecraft-classic","Minecraft Classic","","localhost|minecraft.net","HTTP 404","https://minecraft.net/en-us/classic"
